"109年05月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3019","亞光","2.82","108","26.79","1.71","109/1",
"3021","鴻名","3.02","108","9.20","1.03","108/4",
"3022","威強電","2.45","108","10.87","1.06","109/1",
"3023","信邦","3.68","108","18.58","4.20","109/1",
"3024","憶聲","3.09","108","35.60","0.75","108/4",
"3025","星通","3.00","108","27.64","1.69","108/4",
"3026","禾伸堂","5.43","108","24.71","2.50","109/1",
"3027","盛達","0.00","107","-","0.53","109/1",
"3028","增你強","5.22","108","17.73","0.93","108/4",
"3029","零壹","6.04","108","11.53","1.65","109/1",
"3030","德律","6.10","108","13.16","2.26","109/1",
"3031","佰鴻","5.30","108","12.58","1.02","109/1",
"3032","偉訓","6.94","108","11.52","1.46","108/4",
"3033","威健","3.85","108","21.20","0.98","108/4",
"3034","聯詠","5.15","108","15.19","3.54","109/1",
"3035","智原","2.59","108","36.24","2.06","109/1",
"3036","文曄","7.15","108","9.07","0.98","108/4",
"3037","欣興","2.44","108","20.09","1.48","109/1",
"3038","全台","6.49","108","10.69","1.45","108/4",
"3040","遠見","4.52","108","18.11","1.61","109/1",
"3041","揚智","0.00","107","-","0.92","108/4",
"3042","晶技","4.19","108","27.51","2.13","108/4",
"3043","科風","0.00","107","3.62","1.96","108/4",
"3044","健鼎","5.24","107","9.96","1.69","109/1",
"3045","台灣大","5.19","107","23.62","4.31","109/1",
"3046","建碁","2.43","107","-","1.53","108/4",
"3047","訊舟","1.78","108","-","0.79","109/1",
"3048","益登","5.65","108","8.89","1.11","109/1",
"3049","和鑫","3.29","108","9.18","0.93","109/1",
"3050","鈺德","4.98","108","13.40","0.64","108/4",
"3051","力特","0.00","107","-","0.82","108/4",
"3052","夆典","4.65","108","12.36","0.75","108/4",
"3054","立萬利","0.00","107","-","2.11","109/1",
"3055","蔚華科","1.45","108","250.00","1.12","108/4",
"3056","總太","9.42","108","8.80","1.32","109/1",
"3057","喬鼎","0.00","107","-","0.86","108/4",
"3058","立德","1.33","108","-","0.58","108/4",
"3059","華晶科","2.23","108","67.88","0.72","109/1",
"3060","銘異","0.00","107","-","0.58","109/1",
"3062","建漢","2.63","107","95.00","0.92","108/4",
"3090","日電貿","6.58","108","16.84","2.31","109/1",
"3094","聯傑","4.48","108","44.15","1.37","109/1",
"3130","一零四","5.71","108","17.52","3.36","108/4",
"3149","正達","0.00","107","-","0.94","108/4",
"3164","景岳","3.33","108","36.92","1.54","108/4",
"3167","大量","4.80","108","22.54","1.86","109/1",
"3189","景碩","1.87","108","-","0.96","109/1",
"3209","全科","6.50","108","10.93","1.32","109/1",
"3229","晟鈦","0.00","107","-","1.55","108/4",
"3231","緯創","7.27","108","11.51","1.06","108/4",
"3257","虹冠電","4.93","108","31.67","2.86","109/1",
"3266","昇陽","3.82","108","22.59","0.90","109/1",
"3296","勝德","2.05","108","-","0.90","109/1",
"3305","昇貿","5.01","108","13.95","0.66","108/4",
"3308","聯德","0.00","107","-","0.63","108/4",
"3311","閎暉","0.00","107","-","0.84","109/1",
"3312","弘憶股","7.64","108","11.98","1.32","108/4",
"3321","同泰","0.00","107","-","1.81","109/1",
"3338","泰碩","2.24","108","27.06","4.99","109/1",
"3346","麗清","5.44","107","162.06","1.41","108/4",
"3356","奇偶","0.00","107","43.70","1.29","109/1",
"3376","新日興","2.91","108","19.20","1.85","108/4",
"3380","明泰","1.69","108","130.25","1.59","109/1",
"3383","新世紀","0.00","107","-","0.78","109/1",
"3406","玉晶光","1.80","108","22.03","4.10","108/4",
"3413","京鼎","2.25","108","22.61","3.43","108/4",
"3416","融程電","5.69","108","16.12","1.73","109/1",
"3419","譁裕","0.00","107","-","1.27","109/1",
"3432","台端","2.73","108","15.07","0.48","109/1",
"3437","榮創","0.00","107","-","1.13","109/1",
"3443","創意","2.27","108","51.04","6.70","109/1",
"3450","聯鈞","1.39","108","43.84","2.78","108/4",
"3454","晶睿","3.53","108","22.23","2.07","109/1",
"3481","群創","0.93","107","-","0.27","108/4",
"3494","誠研","0.00","107","-","0.50","108/4",
"3501","維熹","6.67","108","10.22","0.91","108/4",
"3504","揚明光","0.81","107","-","2.12","109/1",
"3515","華擎","3.15","108","22.32","2.58","109/1",
"3518","柏騰","0.00","107","-","2.09","109/1",
"3528","安馳","6.39","108","14.12","1.75","108/4",
"3530","晶相光","2.29","108","34.24","3.17","109/1",
"3532","台勝科","2.25","108","28.38","2.96","108/4",
"3533","嘉澤","3.02","108","17.35","3.05","108/4",
"3535","晶彩科","3.12","108","47.21","1.20","109/1",
"3536","誠創","0.00","107","-","1.19","108/4",
"3543","州巧","4.52","108","14.39","0.45","109/1",
"3545","敦泰","1.62","107","-","1.20","108/4",
"3550","聯穎","4.05","108","25.73","0.59","109/1",
"3557","嘉威","0.00","107","10.56","3.98","109/1",
"3563","牧德","2.97","108","18.41","8.91","109/1",
"3576","聯合再生","0.00","107","-","0.76","108/4",
"3583","辛耘","4.08","108","12.20","1.50","108/4",
"3588","通嘉","3.21","108","62.40","1.12","108/4",
"3591","艾笛森","0.78","108","-","0.63","108/4",
"3593","力銘","0.00","107","-","1.67","109/1",
"3596","智易","5.36","108","15.20","1.78","109/1",
"3605","宏致","2.99","108","9.88","0.72","108/4",
"3607","谷崧","4.03","107","-","0.48","108/4",
"3617","碩天","6.57","108","13.02","1.47","108/4",
"3622","洋華","2.70","107","21.02","0.60","108/4",
"3645","達邁","1.23","108","38.44","2.11","109/1",
"3653","健策","2.26","108","30.61","4.34","109/1",
"3661","世芯-KY","1.31","108","38.04","4.99","108/4",
"3665","貿聯-KY","4.79","108","13.31","2.01","108/4",
"3669","圓展","1.54","108","21.70","1.22","109/1",
"3673","TPK-KY","0.00","107","83.82","0.48","108/4",
"3679","新至陞","4.77","107","8.99","0.99","109/1",
"3682","亞太電","0.00","107","-","0.75","109/1",
"3686","達能","0.00","107","-","0.53","109/1",
"3694","海華","0.00","107","-","1.64","108/4",
"3698","隆達","1.07","107","-","0.90","109/1",
"3701","大眾控","0.00","107","63.86","1.32","108/4",
"3702","大聯大","6.20","108","11.28","1.15","108/4",
"3703","欣陸","7.89","107","-","0.41","109/1",
"3704","合勤控","0.00","107","-","0.95","109/1",
"3705","永信","4.77","108","16.41","1.97","108/4",
"3706","神達","7.02","108","11.79","0.84","108/4",
"3708","上緯投控","4.83","108","9.48","1.49","109/1",
"3711","日月光投控","2.94","108","15.51","1.43","109/1",
"3712","永崴投控","17.99","107","-","0.56","109/1",
"4104","佳醫","6.03","108","13.61","1.01","108/4",
"4106","雃博","1.53","108","50.78","1.48","109/1",
"4108","懷特","0.00","107","-","2.56","109/1",
"4119","旭富","4.23","108","17.70","2.98","109/1",
"4133","亞諾法","0.21","108","222.86","2.38","109/1",
"4137","麗豐-KY","6.65","108","10.85","3.55","108/4",
"4141","龍燈-KY","0.00","107","-","0.48","108/4",
"4142","國光生","0.00","107","-","4.15","108/4",
"4144","康聯-KY","1.52","108","-","0.72","109/1",
"4148","全宇生技-KY","2.74","108","65.27","1.14","108/4",
"4155","訊映","5.01","108","17.76","1.74","108/4",
"4164","承業醫","5.27","108","13.13","1.02","109/1",
"4190","佐登-KY","4.68","108","13.45","2.61","109/1",
"4306","炎洲","2.84","108","-","0.63","108/4",
"4414","如興","0.00","107","-","0.70","108/4",
"4426","利勤","3.87","108","13.72","1.50","108/4",
"4438","廣越","6.38","108","12.09","1.77","109/1",
"4439","冠星-KY","6.23","108","10.43","1.66","109/1",
"4526","東台","1.52","108","57.39","0.64","108/4",
"4532","瑞智","2.78","108","16.36","1.16","109/1",
"4536","拓凱","5.22","108","12.07","1.98","108/4",
"4540","全球傳動","7.02","107","-","1.60","109/1",
"4545","銘鈺","1.24","108","141.00","1.31","109/1",
"4551","智伸科","1.87","108","20.71","3.47","109/1",
"4552","力達-KY","5.33","108","13.69","0.74","109/1",
"4555","氣立","2.28","108","77.35","1.44","109/1",
"4557","永新-KY","7.34","108","12.92","1.77","109/1",
"4560","強信-KY","8.33","108","11.09","1.90","108/4",
"4562","穎漢","8.82","107","-","1.05","108/4",
"4564","元翎","7.09","108","13.74","1.36","109/1",
"4566","時碩工業","4.33","108","11.63","1.17","108/4",
"4571","鈞興-KY","5.53","108","12.87","1.71","108/4",
"4572","駐龍","6.08","108","15.87","1.46","109/1",
"4576","大銀微系統","0.14","108","187.44","2.60","109/1",
"4581","光隆精密-KY","7.89","108","12.30","1.53","108/4",
"4720","德淵","1.79","108","33.50","1.36","108/4",
"4722","國精化","6.78","108","10.54","1.04","109/1",
"4725","信昌化","0.00","108","-","1.58","108/4",
"4737","華廣","3.14","108","41.57","1.82","109/1",
"4739","康普","1.87","108","43.02","1.73","109/1",
"4746","台耀","0.94","107","441.67","1.20","108/4",
"4755","三福化","5.50","108","12.32","1.35","109/1",
"4763","材料-KY","3.87","108","18.63","4.88","108/4",
"4764","雙鍵","1.89","108","25.10","2.07","108/4",
"4766","南寶","4.76","108","12.37","1.56","108/4",
"4807","日成-KY","16.36","107","-","1.06","108/4",
"4904","遠傳","4.87","108","24.89","3.12","108/4",
"4906","正文","2.35","108","-","0.95","109/1",
"4912","聯德控股-KY","3.01","108","15.17","2.02","108/4",
"4915","致伸","4.83","108","10.84","1.79","109/1",
"4916","事欣科","7.52","108","6.70","1.35","108/4",
"4919","新唐","3.15","108","20.40","1.50","109/1",
"4927","泰鼎-KY","4.83","108","14.21","1.58","108/4",
"4930","燦星網","5.17","108","17.93","0.36","109/1",
"4934","太極","0.00","107","-","1.84","108/4",
"4935","茂林-KY","0.63","107","48.10","2.68","108/4",
"4938","和碩","6.82","108","8.92","1.09","108/4",
"4942","嘉彰","7.41","108","8.19","0.67","109/1",
"4943","康控-KY","1.63","108","39.64","3.31","108/4",
"4952","凌通","6.12","108","15.15","1.57","109/1",
"4956","光鋐","0.00","107","-","0.96","109/1",
"4958","臻鼎-KY","3.85","108","11.50","1.57","109/1",
"4960","誠美材","0.00","107","-","0.46","108/4",
"4961","天鈺","4.65","107","15.03","1.20","108/4",
"4967","十銓","2.46","108","22.97","2.09","109/1",
"4968","立積","1.12","108","43.91","7.55","109/1",
"4976","佳凌","0.00","107","-","1.35","109/1",
"4977","眾達-KY","2.94","108","30.13","3.66","108/4",
"4989","榮科","3.04","108","89.77","1.44","108/4",
"4994","傳奇","1.51","108","17.13","4.72","109/1",
"4999","鑫禾","6.18","108","13.31","0.90","109/1",
"5007","三星","4.44","108","17.26","2.06","109/1",
"5203","訊連","3.09","108","24.68","2.32","109/1",
"5215","科嘉-KY","4.58","108","15.70","2.02","108/4",
"5225","東科-KY","1.79","108","74.87","1.10","109/1",
"5234","達興材料","5.64","108","13.58","3.08","109/1",
"5243","乙盛-KY","5.74","108","10.59","0.90","108/4",
"5258","虹堡","0.00","107","132.11","1.75","108/4",
"5264","鎧勝-KY","2.23","107","-","0.64","109/1",
"5269","祥碩","1.48","108","57.84","21.63","108/4",
"5283","禾聯碩","8.03","108","9.36","2.10","109/1",
"5284","jpp-KY","4.83","108","15.49","0.97","109/1",
"5285","界霖","5.52","108","24.37","1.91","109/1",
"5288","豐祥-KY","5.84","108","10.42","2.17","109/1",
"5305","敦南","5.35","107","25.88","1.72","108/4",
"5388","中磊","4.17","108","19.67","2.37","109/1",
"5434","崇越","6.34","108","10.81","1.96","108/4",
"5469","瀚宇博","4.53","108","6.93","0.78","108/4",
"5471","松翰","3.45","108","22.94","3.31","109/1",
"5484","慧友","0.00","107","-","0.98","108/4",
"5515","建國","5.00","108","14.93","0.62","108/4",
"5519","隆大","6.48","107","7.25","0.75","109/1",
"5521","工信","0.00","107","-","0.86","109/1",
"5522","遠雄","7.87","108","11.44","0.86","108/4",
"5525","順天","6.42","108","12.20","1.06","108/4",
"5531","鄉林","1.12","107","127.43","0.76","108/4",
"5533","皇鼎","3.23","108","46.97","0.60","108/4",
"5534","長虹","7.67","108","7.51","1.36","108/4",
"5538","東明-KY","4.82","108","11.23","1.35","108/4",
"5607","遠雄港","4.55","108","9.13","0.95","108/4",
"5608","四維航","0.00","107","-","0.34","108/4",
"5706","鳳凰","3.94","108","11.24","1.88","109/1",
"5871","中租-KY","4.31","108","9.75","2.13","109/1",
"5876","上海商銀","4.72","108","13.25","1.26","108/4",
"5880","合庫金","5.75","108","15.04","1.17","108/4",
"5906","台南-KY","0.00","107","-","1.58","108/4",
"5907","大洋-KY","9.09","108","7.83","0.53","108/4",
"6005","群益證","8.00","108","8.47","0.64","108/4",
"6024","群益期","4.94","108","13.44","1.27","109/1",
"6108","競國","6.88","108","10.47","0.99","108/4",
"6112","聚碩","7.60","108","17.61","1.69","109/1",
"6115","鎰勝","6.88","108","15.52","1.70","109/1",
"6116","彩晶","4.81","107","44.57","0.49","109/1",
"6117","迎廣","0.00","107","-","1.12","108/4",
"6120","達運","2.98","107","-","0.72","109/1",
"6128","上福","8.32","108","10.45","1.06","108/4",
"6131","鈞泰","0.00","107","-","2.24","108/4",
"6133","金橋","3.51","108","37.53","0.57","108/4",
"6136","富爾特","7.49","108","27.50","0.83","108/4",
"6139","亞翔","5.81","108","11.67","0.75","108/4",
"6141","柏承","2.14","108","4.45","1.19","108/4",
"6142","友勁","0.00","107","-","0.89","109/1",
"6152","百一","0.00","107","76.88","0.76","108/4",
"6153","嘉聯益","0.85","108","38.82","1.07","108/4",
"6155","鈞寶","4.00","108","38.24","1.62","109/1",
"6164","華興","3.51","107","-","0.52","108/4",
"6165","捷泰","0.00","107","-","3.38","109/1",
"6166","凌華","2.44","108","33.94","2.99","109/1",
"6168","宏齊","8.03","107","177.86","0.97","108/4",
"6172","互億","0.83","108","75.00","2.26","108/4",
"6176","瑞儀","8.17","108","8.83","1.63","109/1",
"6177","達麗","10.45","108","12.59","1.53","109/1",
"6183","關貿","4.15","108","21.98","2.82","109/1",
"6184","大豐電","7.11","108","12.41","1.45","109/1",
"6189","豐藝","6.75","108","12.90","1.65","108/4",
"6191","精成科","3.53","108","7.08","0.50","108/4",
"6192","巨路","5.06","108","10.28","1.40","109/1",
"6196","帆宣","3.42","108","20.21","2.45","108/4",
"6197","佳必琪","9.26","108","13.91","1.49","109/1",
"6201","亞弘電","7.51","108","14.35","1.34","109/1",
"6202","盛群","6.11","108","17.49","3.62","109/1",
"6205","詮欣","4.86","108","17.52","1.07","109/1",
"6206","飛捷","6.62","108","13.13","2.12","109/1",
"6209","今國光","0.00","107","-","1.19","109/1",
"6213","聯茂","2.59","107","20.90","3.88","109/1",
"6214","精誠","6.39","108","10.73","1.45","108/4",
"6215","和椿","3.39","108","22.35","1.11","109/1",
"6216","居易","6.89","108","14.84","1.51","109/1",
"6224","聚鼎","6.40","108","13.59","2.31","108/4",
"6225","天瀚","0.00","107","-","40.00","108/4",
"6226","光鼎","4.50","108","7.53","0.83","109/1",
"6230","超眾","1.90","108","31.59","5.46","108/4",
"6235","華孚","4.78","107","-","1.02","108/4",
"6239","力成","4.33","108","13.83","1.88","108/4",
"6243","迅杰","0.00","107","-","1.46","109/1",
